"BillType","BillNumber","Document","DocType","ReprintNum","Pages","Comment","ModDate"
"A",3072,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3072_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3073,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3073_I1.DOCX","I",,4,"",2/27/2024 0:00:00
"A",3074,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3074_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3075,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3075_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3076,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3076_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3077,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3077_I1.DOCX","I",,6,"",1/29/2024 0:00:00
"A",3078,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3078_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3079,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3079_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3080,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3080_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3081,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3081_I2.DOCX","I",,3,"",1/31/2024 0:00:00
"A",3082,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3082_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3083,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3083_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3084,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3084_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3085,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3085_I1.DOCX","I",,4,"",12/12/2024 0:00:00
"A",3086,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3086_I1.DOCX","I",,8,"",1/2/2024 0:00:00
"A",3087,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3087_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3088,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3088_I1.DOCX","I",,4,"",2/27/2024 0:00:00
"A",3089,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3089_I1.DOCX","I",,17,"",12/12/2025 0:00:00
"A",3090,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3090_I1.DOCX","I",,60,"",1/2/2024 0:00:00
"A  ",3091,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3091_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3092,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3092_I1.DOCX","I",,2,"",1/2/2024 0:00:00
"A",3093,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3093_I1.DOCX","I",,3,"",1/2/2024 0:00:00
"A",3094,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3094_I1.DOCX","I",,2,"",1/2/2024 0:00:00
"A",3095,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3095_I1.DOCX","I",,2,"",1/2/2024 0:00:00
"A",3096,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3096_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3097,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3097_I1.DOCX","I",,12,"",5/13/2024 0:00:00
"A",3098,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3098_I1.DOCX","I",,4,"",1/2/2024 0:00:00
"A",3099,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3099_I1.DOCX","I",,3,"",7/1/2025 0:00:00
"A",3099,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3099_R1.DOCX","R",1,3,"SCM 11/18/25 1R",12/22/2025 0:00:00
"A",3099,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3099_S2.DOCX","S",,2,"SCM 11/17/25",11/18/2025 0:00:00
"A",3100,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3100_I1.DOCX","I",,8,"",1/3/2024 0:00:00
"A",3101,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3101_I1.DOCX","I",,5,"",3/4/2025 0:00:00
"A",3102,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3102_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3103,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3103_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3104,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3104_I1.DOCX","I",,5,"",10/25/2024 0:00:00
"A",3105,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3105_I1.DOCX","I",,11,"",1/3/2024 0:00:00
"A",3106,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3106_I1.DOCX","I",,4,"",6/14/2024 0:00:00
"A  ",3107,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3107_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3108,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3108_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3109,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3109_I1.DOCX","I",,6,"",3/4/2025 0:00:00
"A",3110,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3110_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3111,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3111_I1.DOCX","I",,9,"",1/3/2024 0:00:00
"A",3112,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3112_I1.DOCX","I",,12,"",1/3/2024 0:00:00
"A",3113,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3113_I1.DOCX","I",,6,"",3/7/2025 0:00:00
"A",3114,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3114_I1.DOCX","I",,6,"",3/4/2025 0:00:00
"A",3115,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3115_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3116,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3116_I1.DOCX","I",,3,"",5/21/2024 0:00:00
"A",3117,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3117_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3118,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3118_I1.DOCX","I",,6,"",5/21/2024 0:00:00
"A",3119,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3119_I1.DOCX","I",,72,"",1/29/2024 0:00:00
"A",3120,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3120_I1.DOCX","I",,7,"",3/10/2025 0:00:00
"A",3121,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3121_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3122,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3122_I1.DOCX","I",,4,"",1/24/2024 0:00:00
"A",3123,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3123_I1.DOCX","I",,24,"",12/5/2025 0:00:00
"A",3124,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3124_I1.DOCX","I",,3,"",3/4/2025 0:00:00
"A",3125,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3125_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3126,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3126_I1.DOCX","I",,24,"",1/25/2024 0:00:00
"A",3127,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3127_I1.DOCX","I",,3,"",3/4/2025 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_E1.DOCX","FE",,3,"2/7/24; 1R",2/7/2024 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_I1.DOCX","I",,10,"",5/3/2024 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_R1.DOCX","R",1,15,"AHO 1/29/24 1R",5/10/2024 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_R2.DOCX","R",2,28,"SBA 6/26/25 2R",7/1/2025 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_S1.DOCX","S",,2,"AHO 1/29/24",1/30/2024 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_S2.DOCX","S",,2,"AAP 2/8/24 1R",2/9/2024 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_S3.DOCX","S",,2,"SCU 5/6/24 1R",5/7/2024 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3128_S4.DOCX","S",,3,"SBA 6/26/25 1R",6/27/2025 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\AL25\111_.DOCX","AL",2025,28,"",8/25/2025 0:00:00
"A",3128,"\\NJOLS7\LEGAPPS$\2024BILL\PL25\111_.DOCX","PL",2025,10,"Corrected Copy",10/1/2025 0:00:00
"A",3129,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3129_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3130,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3130_I1.DOCX","I",,3,"",6/24/2025 0:00:00
"A",3131,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3131_I1.DOCX","I",,7,"",1/3/2024 0:00:00
"A",3132,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3132_I1.DOCX","I",,3,"",3/25/2025 0:00:00
"A",3133,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3133_I1.DOCX","I",,8,"",1/29/2024 0:00:00
"A",3134,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3134_I1.DOCX","I",,4,"",6/24/2025 0:00:00
"A",3135,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3135_I1.DOCX","I",,16,"",3/4/2025 0:00:00
"A",3136,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3136_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3137,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3137_I1.DOCX","I",,7,"",1/3/2024 0:00:00
"A",3138,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3138_I1.DOCX","I",,3,"",3/4/2025 0:00:00
"A  ",3139,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3139_I1.DOCX","I",,7,"",1/3/2024 0:00:00
"A  ",3140,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3140_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3141,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3141_I1.DOCX","I",,12,"",3/4/2025 0:00:00
"A",3142,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3142_I1.DOCX","I",,2,"",1/3/2024 0:00:00
"A",3143,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3143_I1.DOCX","I",,30,"",4/9/2024 0:00:00
"A",3143,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3143_S1.DOCX","S",,2,"AMV 5/6/24",5/7/2024 0:00:00
"A",3143,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3143_T1.DOCX","TR",,29,"AMV 5/6/24 TR",1/13/2026 0:00:00
"A",3144,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3144_I1.DOCX","I",,4,"",11/14/2025 0:00:00
"A",3145,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3145_I1.DOCX","I",,3,"",5/17/2024 0:00:00
"A",3146,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3146_I1.DOCX","I",,2,"",3/4/2025 0:00:00
"A  ",3147,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3147_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3148,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3148_I1.DOCX","I",,3,"",3/12/2024 0:00:00
"A",3149,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3149_I1.DOCX","I",,3,"",3/4/2025 0:00:00
"A",3150,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3150_I1.DOCX","I",,7,"",1/3/2024 0:00:00
"A",3151,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3151_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A  ",3152,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3152_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3153,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3153_I1.DOCX","I",,25,"",3/4/2025 0:00:00
"A",3154,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3154_I1.DOCX","I",,8,"",9/13/2024 0:00:00
"A  ",3155,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3155_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3156,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3156_I1.DOCX","I",,10,"",1/3/2024 0:00:00
"A",3157,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3157_I1.DOCX","I",,5,"",9/20/2024 0:00:00
"A",3157,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3157_S1.DOCX","S",,2,"AMV 9/19/24",9/20/2024 0:00:00
"A",3157,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3157_T1.DOCX","TR",,4,"AMV 9/19/24 TR",3/10/2025 0:00:00
"A",3158,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3158_I1.DOCX","I",,4,"",3/12/2024 0:00:00
"A",3159,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3159_I1.DOCX","I",,3,"",5/14/2024 0:00:00
"A",3160,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3160_I1.DOCX","I",,5,"",3/12/2024 0:00:00
"A",3161,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3161_E1.DOCX","FE",,3,"1/15/25; as introduced",1/15/2025 0:00:00
"A",3161,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3161_I1.DOCX","I",,38,"",3/12/2024 0:00:00
"A",3161,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3161_S1.DOCX","S",,1,"AMV 10/21/24",10/22/2024 0:00:00
"A",3161,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3161_S2.DOCX","S",,1,"ASL 12/12/24",12/13/2024 0:00:00
"A",3161,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3161_T1.DOCX","TR",,39,"AMV 10/21/24 TR",1/13/2026 0:00:00
"A",3162,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3162_I1.DOCX","I",,3,"",1/17/2025 0:00:00
"A",3163,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3163_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3164,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3164_I1.DOCX","I",,6,"",1/3/2024 0:00:00
"A",3165,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3165_I1.DOCX","I",,4,"",3/7/2025 0:00:00
"A",3166,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3166_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3167,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3167_I1.DOCX","I",,3,"",6/4/2024 0:00:00
"A",3168,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3168_I1.DOCX","I",,6,"",3/25/2025 0:00:00
"A",3169,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3169_I1.DOCX","I",,9,"",2/3/2025 0:00:00
"A",3169,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3169_S1.DOCX","S",,2,"AMV 2/13/25 ACS",2/18/2025 0:00:00
"A",3169,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3169_S2.DOCX","S",,2,"AMV 3/17/25 ACS",3/18/2025 0:00:00
"A",3169,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3169_U1.DOCX","ACS",,14,"AMV 2/13/2025 ACS",3/25/2025 0:00:00
"A",3170,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3170_I1.DOCX","I",,5,"",5/17/2024 0:00:00
"A",3171,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3171_I1.DOCX","I",,3,"",10/25/2024 0:00:00
"A",3172,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3172_I1.DOCX","I",,12,"",1/3/2024 0:00:00
"A",3172,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3172_S1.DOCX","S",,2,"AMV 6/16/25",6/17/2025 0:00:00
"A",3172,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3172_T1.DOCX","TR",,10,"AMV 6/16/25 TR",6/17/2025 0:00:00
"A",3173,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3173_I1.DOCX","I",,31,"",1/3/2024 0:00:00
"A",3173,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3173_S1.DOCX","S",,3,"AMV 5/6/24 ACS A3160",5/10/2024 0:00:00
"A",3173,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3173_U1.DOCX","ACS",,28,"AMV 5/6/24 ACS A3160",3/10/2025 0:00:00
"A",3174,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3174_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3174,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3174_S1.DOCX","S",,1,"AMV 3/4/24",3/5/2024 0:00:00
"A",3174,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3174_T1.DOCX","TR",,2,"AMV 3/4/24 TR",3/5/2024 0:00:00
"A",3175,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3175_I1.DOCX","I",,3,"",5/17/2024 0:00:00
"A",3175,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3175_R1.DOCX","R",1,2,"AMV 6/6/24 1R",9/13/2024 0:00:00
"A",3175,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3175_S1.DOCX","S",,1,"AMV 6/6/24",6/7/2024 0:00:00
"A",3176,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3176_E1.DOCX","FE",,2,"5/20/24; as introduced",5/20/2024 0:00:00
"A",3176,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3176_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3176,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3176_S1.DOCX","S",,1,"AMV 3/4/24",3/5/2024 0:00:00
"A",3176,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3176_T1.DOCX","TR",,2,"AMV 3/4/24 TR",5/6/2025 0:00:00
"A",3177,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3177_E1.DOCX","FE",,2,"5/1/24; as introduced",5/1/2024 0:00:00
"A",3177,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3177_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3177,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3177_S1.DOCX","S",,1,"AMV 3/4/24",3/5/2024 0:00:00
"A",3177,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3177_T1.DOCX","TR",,3,"AMV 3/4/24 TR",3/10/2025 0:00:00
"A",3178,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3178_I1.DOCX","I",,15,"",1/29/2024 0:00:00
"A",3179,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3179_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3180,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3180_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3181,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3181_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3182,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3182_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3183,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3183_I1.DOCX","I",,3,"",3/7/2024 0:00:00
"A  ",3184,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3184_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3185,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3185_I1.DOCX","I",,5,"",11/14/2025 0:00:00
"A",3186,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3186_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3187,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3187_I1.DOCX","I",,3,"",1/30/2024 0:00:00
"A",3188,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3188_I1.DOCX","I",,3,"",11/14/2025 0:00:00
"A",3189,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3189_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3190,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3190_I1.DOCX","I",,13,"",1/3/2024 0:00:00
"A",3191,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3191_I1.DOCX","I",,3,"",2/2/2024 0:00:00
"A",3192,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3192_I1.DOCX","I",,6,"",2/6/2024 0:00:00
"A",3193,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3193_I1.DOCX","I",,5,"",6/13/2025 0:00:00
"A  ",3194,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3194_I1.DOCX","I",,11,"",1/3/2024 0:00:00
"A",3195,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3195_I1.DOCX","I",,3,"",2/1/2024 0:00:00
"A",3196,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3196_I1.DOCX","I",,4,"",2/6/2024 0:00:00
"A",3197,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3197_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3198,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3198_I1.DOCX","I",,3,"",6/13/2024 0:00:00
"A",3198,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3198_S1.DOCX","S",,1,"ACF 6/13/24",6/14/2024 0:00:00
"A",3198,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3198_T1.DOCX","TR",,2,"ACF 6/13/24 TR",3/10/2025 0:00:00
"A",3199,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3199_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3200,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3200_I1.DOCX","I",,11,"",1/3/2024 0:00:00
"A",3201,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3201_I1.DOCX","I",,5,"",9/13/2024 0:00:00
"A",3202,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3202_I1.DOCX","I",,3,"",5/13/2024 0:00:00
"A",3203,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3203_I1.DOCX","I",,5,"",10/25/2024 0:00:00
"A",3204,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3204_I1.DOCX","I",,3,"",9/20/2024 0:00:00
"A",3205,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3205_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3206,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3206_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A  ",3207,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3207_I1.DOCX","I",,2,"",1/3/2024 0:00:00
"A",3208,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3208_I1.DOCX","I",,2,"",1/3/2024 0:00:00
"A  ",3209,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3209_I1.DOCX","I",,8,"",1/3/2024 0:00:00
"A",3210,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3210_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3211,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3211_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3212,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3212_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3213,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3213_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A",3214,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3214_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3215,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3215_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3216,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3216_I1.DOCX","I",,6,"",2/1/2024 0:00:00
"A",3217,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3217_I1.DOCX","I",,4,"",1/3/2024 0:00:00
"A",3218,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3218_I1.DOCX","I",,3,"",2/6/2024 0:00:00
"A",3219,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3219_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3220,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3220_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3221,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3221_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3222,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3222_I1.DOCX","I",,3,"",2/14/2025 0:00:00
"A",3223,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3223_I1.DOCX","I",,30,"",1/3/2024 0:00:00
"A",3224,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3224_I1.DOCX","I",,5,"",1/3/2024 0:00:00
"A  ",3225,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3225_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3226,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3226_I1.DOCX","I",,5,"",12/12/2024 0:00:00
"A",3227,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3227_I1.DOCX","I",,8,"",5/9/2025 0:00:00
"A",3227,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3227_I2.DOCX","I",,8,"",5/9/2025 0:00:00
"A",3228,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3228_I1.DOCX","I",,5,"",3/7/2025 0:00:00
"A",3229,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3229_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3230,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3230_I1.DOCX","I",,10,"",10/18/2024 0:00:00
"A",3231,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3231_I1.DOCX","I",,4,"",4/8/2024 0:00:00
"A",3232,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3232_I1.DOCX","I",,3,"",1/3/2024 0:00:00
"A",3233,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3233_I1.DOCX","I",,2,"",1/3/2024 0:00:00
"A  ",3234,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3234_I1.DOCX","I",,2,"",1/3/2024 0:00:00
"A",3235,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3235_I1.DOCX","I",,3,"",2/27/2024 0:00:00
"A",3236,"\\NJOLS7\LEGAPPS$\2024BILL\A3500\3236_I1.DOCX","I",,4,"",4/8/2024 0:00:00
