"CommHouse","Date","Time","Type","BillType","BillNumber","Category","RevDate","ModDate"
"AAP","5/15/2025","01:00 PM","Meeting","A",3424,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",3981,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",4178,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",4642,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",4854,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",4913,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",4964,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",4971,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5170,"Considered",5/14/2025 0:00:00,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5264,"Considered",5/14/2025 0:00:00,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5267,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5356,"Considered",5/13/2025 0:00:00,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5358,"Considered",5/14/2025 0:00:00,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5378,"Considered",5/13/2025 0:00:00,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5424,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5432,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5435,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5436,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5438,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5440,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5563,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","A",5606,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","S",1277,"Considered",,5/15/2025 0:00:00
"AAP","5/15/2025","01:00 PM","Meeting","S",3850,"Considered",5/13/2025 0:00:00,5/15/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",2365,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",3007,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",3979,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",4380,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",4455,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",4712,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",4875,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",4937,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",4971,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5000,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5004,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5075,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5153,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5265,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5277,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5278,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5381,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5383,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5447,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5465,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5517,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5520,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5534,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5535,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5538,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5546,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5621,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5622,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5623,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5687,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5712,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5717,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5790,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5795,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5827,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5847,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5857,"Considered",6/16/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5858,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5859,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5860,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5861,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5862,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5863,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5864,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","A",5865,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","ACR",170,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","S",3189,"Considered",,6/19/2025 0:00:00
"AAP","6/19/2025","11:00 AM","Meeting","S",4377,"Considered",6/17/2025 0:00:00,6/19/2025 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",586,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",1400,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",1497,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",1672,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",1675,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2076,"Considered",6/20/2024 0:00:00,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2288,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2369,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2402,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2610,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2619,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2812,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2818,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2824,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2835,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",2942,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3034,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3323,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3364,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3412,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3416,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3540,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3772,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3781,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3930,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3973,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",3974,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4084,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4226,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4284,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4303,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4304,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4308,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4409,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4448,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4461,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4478,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4533,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4540,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4569,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4571,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4602,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","A",4619,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","S",721,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","S",1446,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","S",2470,"Considered",,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","S",2788,"Considered",6/20/2024 0:00:00,6/24/2024 0:00:00
"AAP","6/24/2024","12:00 PM","Meeting","S",2837,"Considered",,6/24/2024 0:00:00
"AAP","7/24/2025","12:00 PM","Meeting","A",5903,"Considered",,7/17/2025 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",1424,"Considered",,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",2378,"Considered",9/20/2024 0:00:00,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",2801,"Considered",,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",3260,"Considered",,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",3366,"Considered",,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",3505,"Considered",,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",4134,"Considered",,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","A",4811,"Considered",9/20/2024 0:00:00,9/23/2024 0:00:00
"AAP","9/23/2024","01:00 PM","Meeting","S",3201,"Considered",9/20/2024 0:00:00,9/23/2024 0:00:00
"ABD","12/12/2024","01:00 PM","Meeting","A",5116,"Discussion Only",12/11/2024 0:00:00,12/11/2024 0:00:00
"ABD","12/16/2024","10:00 AM","Meeting","A",5116,"Considered",,12/16/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",1128,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",1677,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",2027,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",2608,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",2818,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",2890,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",3537,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",3540,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",3582,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",3860,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4029,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4035,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4047,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4191,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4425,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4426,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4448,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4454,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4461,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4558,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4570,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4572,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4581,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4587,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4597,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4623,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4654,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4700,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4701,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4702,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4703,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4704,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4705,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4706,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4707,"Considered",6/26/2024 0:00:00,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4708,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","A",4709,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","ACR",139,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","S",741,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","S",2344,"Considered",6/26/2024 0:00:00,6/27/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","S",2435,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2024","04:30 PM","Meeting","S",3192,"Considered",,6/26/2024 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",1406,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",1446,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",3518,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",3742,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",3871,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",4029,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",4380,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",4455,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",4643,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5049,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5153,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5199,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5257,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5260,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5548,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5559,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5649,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5687,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5688,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5728,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5768,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5778,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5800,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5801,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5802,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5803,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5804,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5805,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5806,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5807,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5809,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5812,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5827,"Considered",6/26/2025 0:00:00,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5854,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5877,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5878,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","A",5879,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","AR",194,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","S",1403,"Considered",,6/26/2025 0:00:00
"ABU","6/26/2025","01:00 PM","Meeting","S",2335,"Considered",,6/26/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",2090,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",4194,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5768,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5800,"Considered",,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5807,"Considered",,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5810,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5827,"Considered",,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5902,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","A",5908,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ABU","6/27/2025","08:00 PM","Meeting","S",3041,"Considered",6/27/2025 0:00:00,6/28/2025 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",1233,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",4382,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",4432,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",5012,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",5371,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",5394,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",5758,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",5870,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6039,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6081,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6105,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6237,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6278,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6283,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6298,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","A",6306,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","S",3528,"Considered",1/2/2026 0:00:00,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","S",3802,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","S",3906,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","S",4219,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","S",4733,"Considered",,1/5/2026 0:00:00
"ACE","1/5/2026","10:00 AM","Meeting","S",4928,"Considered",,1/5/2026 0:00:00
"ACE","10/24/2024","01:00 PM","Meeting","A",3899,"Considered",,10/24/2024 0:00:00
"ACE","10/24/2024","01:00 PM","Meeting","A",4554,"Considered",,10/24/2024 0:00:00
"ACE","10/24/2024","01:00 PM","Meeting","A",4603,"Considered",,10/24/2024 0:00:00
"ACE","10/24/2024","01:00 PM","Meeting","ACR",138,"Considered",,10/24/2024 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",1790,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",3882,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",3992,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",5095,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",5470,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",5593,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","A",5901,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","S",2495,"Considered",,11/24/2025 0:00:00
"ACE","11/24/2025","02:00 PM","Meeting","S",4135,"Considered",,11/24/2025 0:00:00
"ACE","12/16/2024","02:00 PM","Meeting","A",4051,"Amendment Only",,12/16/2024 0:00:00
"ACE","12/16/2024","02:00 PM","Meeting","A",4465,"Considered",,12/16/2024 0:00:00
"ACE","12/16/2024","02:00 PM","Meeting","A",4501,"Considered",,12/16/2024 0:00:00
"ACE","12/16/2024","02:00 PM","Meeting","A",4556,"Considered",,12/16/2024 0:00:00
"ACE","12/16/2024","02:00 PM","Meeting","A",4971,"Considered",,12/16/2024 0:00:00
"ACE","2/22/2024","02:00 PM","Meeting","A",2320,"Considered",,2/22/2024 0:00:00
